username,photo,caption
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/b2a4b794fd6671e67d1bb718fb398c58/5E675443/t51.2885-15/fr/e15/s1080x1080/74518535_432224264372949_5115109807756735056_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"“In every picture I make I’m trying to bring out something that’s hidden in plain sight. That’s what it’s all about.
.
It’s an obstinate sort of effort and most of the time I fail, but when I get it right, when I manage to reveal something for at least a little while, it’s the closest to making poetry that I’ll ever be.”
.
@alessandra_sanguinetti responds to the theme of 'Hidden' with an image and personal text. Her signed print is available until Friday on shop.magnumphotos.com. Link in bio.
.
PHOTO: Buenos Aires, Argentina. 1997.
.
© @alessandra_sanguinetti/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/43c60d3dba1f201461f0e765031089cd/5E525322/t51.2885-15/fr/e15/s1080x1080/74621016_1680362322100155_3241163635475841758_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"Micha Bar-Am shares the story behind this unusual family portrait. The signed print is available this week only! Link in bio.
.
“In 1991, Iraq attacked Israel with Scud missiles over the course of six weeks. Israel, for the first time ever, refrained from retaliating, bowing to pressure from the United States, which was leading an offensive against Iraq. Because the missiles were capable of carrying chemical or biological warheads, Israelis were equipped with gas masks and instructed to seal off a room in their homes. Oddly, there was no solution for bearded men like myself, nor for pets, who could not wear the masks.
.
The day on which the first missile was launched the siren sounded and everybody gathered in the sealed room. I was ready to photograph it, with my equipment already in my car, when I heard the alarm, but as it was not clear yet whether the missile was ‘conventional’ or not, I decided to wait it out with my family–my wife, our two sons, and our house cat. So I photographed them.
.
As it turned out, the warheads did not contain unconventional materials but the damage that the 39 missiles caused was severe. Most of them landed not far from our home and we could hear every explosion. By the way, today there is free distribution of special masks for bearded people and a special solution for pets.”- Micha Bar-Am
.
PHOTO: Family Portrait with Cat, Gulf War. Ramat Gan, Israel. 1991.
.
© #MichaBarAm/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/64992dfe16637e0cf109171d153a639b/5E86EF44/t51.2885-15/e35/76825557_1181299398710526_494805988718819798_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"Congratulations to Elliott Erwitt who was inducted into the International Photography Hall of Fame at a @iphfinstl ceremony in St. Louis on Friday, November 1.
.
Erwitt is one of eight inductees this year, alongside @brucedavidsonphoto and @stevemccurryofficial.
.
PHOTO: California. USA. 1955.
.
© #ElliottErwitt/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/73fa952c8a8a8d024e8289ca7a4f1542/5E8BD66E/t51.2885-15/fr/e15/s1080x1080/75079747_2490155101309090_1286937508663051385_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"'The communitarian movement that bloomed forth in the late ‘60s was the highest expression and aspiration of the hippie sensibilities of the time—in which the grandiose goal was the molding of a valid alternative to all of established authority.' - William B. Hedgepeth
.
Writer William Hedgepeth looks back upon his journey with Magnum photographer Dennis Stock to the heart of the optimistic – but soon-to-be fractured – alternative societies of 1960s America. Link in bio for more.
.
PHOTO: Spiritual dancing during construction at Lama. In the latter half of the sixties a generation with an energy and vision appeared on the horizon - A dramatic force that brought the American conservative scene to a halt - the young decided to take destiny into their own hands and shape a future of love and caring. Many groups formed communes throughout the nation. New Mexico. USA. 1969.
.
© #DennisStock/#MagnumPhotos
.
#hippy #commune #architecture"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/ddc671df0ea9404c32a7e97d5a5713ec/5E4B56FF/t51.2885-15/fr/e15/s1080x1080/71532525_429467111046083_5163809326466402370_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"“Basically there are informational photographs and emotional photographs. I don’t take informational photographs. I am not a journalist. I am an author. I am not interested in facts. I want a photograph you can take out of context and put on your wall to read like a poem.” - Leonard Freed (Worldview, Steidl, 2007).
.
This print from Leonard Freed's book 'Black in White America' is available now via the link in bio.
.
PHOTO: New York City, New York, USA. 1963
.
© #LeonardFreed/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #NewYork #USA"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/a94092aa4a3d44c84f4a9f6ecceae59b/5E5B9CD8/t51.2885-15/fr/e15/s1080x1080/74602337_208892486784409_7225596969346087805_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Harry Gruyaert responds to the theme of 'Hidden' with an image and personal text. Buy the signed print before the sale ends tomorrow (November 1). Link in bio.
.
“I was in Marrakech in 1986 during the Folklore Festival. Sitting on a dirt wall, there was a group of girls waiting to perform. As soon as they saw me taking pictures, they started hiding, covering their faces with their hands, then uncovering them slightly to look at me, then covering them again. It was like a game of seduction and, though they were quite young, they already seemed to know that to hide and to show were the basic rules of the game. They kept playing at it for a little while, laughing loudly. It would have been great to have the soundtrack with this image.”- Harry Gruyaert
.
PHOTO: Marrakech, Morocco. 1986.
.
© #HarryGruyaert/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #Marrakech #Morocco"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/14da319c43b21990f20e6e942b2377b8/5E69635E/t51.2885-15/e35/71350770_1370927843085113_2003385864012263960_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"“I could be blindfolded and still make a human body from head to toe” - Ousmane Sow
.
Today on Magnum: We continue our 'In the Studio' series with Senegalese sculptor Ousmane Sow. Over two years, Magnum photographer Martine Franck spent time with Sow in his studio and home in Dakar, documenting the artist's unique working process. Link in bio to read the full story.
.
PHOTO: Sculptor Ousmane Sow working on 'The victory of the battle of Little BigHorn'. Dakar. Senegal. 1998. .
© #MartineFranck/#MagnumPhotos
.
#OusmaneSow #sculpture"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/78fdaaee11b69b3086056f189a8191b8/5E48BE03/t51.2885-15/fr/e15/s1080x1080/76980244_524775428104596_6105838776790944592_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"Bruno Barbey selects the cover image from his book 'Color of China' for The Magnum Square Print Sale in Partnership with @aperturefnd. You can own a piece of photographic history for just $100. Link in bio.
.
“This photograph is the cover of my latest book, The Colors of China (Beijing United Publishing Co.,Ltd. & Post Wave Publishing, 2019), published in Chinese in conjunction with my exhibit at the National Art Museum of China (NAMOC) in Beijing. It is also one of the photos in the museum’s collection.
.
This image was taken in 1980; it shows the foot of the Leshan Giant Buddha, built between 713 and 803. At 71 meters, it is the tallest Buddha in the world. Since 1996, it has been classified as a UNESCO World Heritage Site.
.
Today, it is forbidden to sit at the foot of the Buddha…” - Bruno Barbey
.
PHOTO: The foot of the Leshan Giant Buddha, built in the 8th century from a rock cliff. Sichuan province, China.
.
© #BrunoBarbey/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/347ee3198abd9cc0f6ea3bfca0e24dd3/5E891BBD/t51.2885-15/fr/e15/s1080x1080/73219550_1910594379086207_1219484103917435888_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"Magnum nominee @chiyin_sim shares an image and personal text in response to the theme of 'Hidden'. This signed print is available until midnight EST tonight (November 1) on shop.magnumphotos.com. Once it's gone, it's gone! Link in bio.
.
'In 2017, while working on an exhibition commission on nuclear weapons for the Nobel Peace Prize, I applied for permission to visit the vast Nevada Air Force Base Complex–which is known for its lunar landscape, a result of all the nuclear weapons tests carried out there–but we were turned down. I was forced to be ‘outside looking in,’ driving along its perimeter and trying to metaphorically see what was hidden beyond those mountains. For the exhibition commission, I created a series of diptychs comparing American Cold War-era nuclear landscapes with present-day North Korean ones. Indeed, I was also kept out of the North Korean plants, and had to photograph from the Chinese side of their shared border, at the closest points to Pyongyang’s known nuclear and military sites.
.
In a similar way to other landscape imagery in my practice, the photograph–often taken to be, by nature, evidential–is almost counter-evidential in this case. Nothing is laid out in plain sight. These landscapes can be read with some imagination, to ‘see’ what lies beneath, beyond.' - @chiyin_sim

PHOTOS: Nevada, USA. November 2017.
.
© @chiyin_sim/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/8f34d7fa86b925877ce927423f11897b/5E4A63AE/t51.2885-15/fr/e15/s1080x1080/74422413_108448047130636_1230295482623828193_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,"“It would be easy to paint the rise and fall of the Berlin Wall as a tragedy that ended heroically, or as good prevailing over evil, but reality is more complex and troubling than that' - Darran Anderson
.
To mark the 30th anniversary of the fall of the Wall, author Darran Anderson reflects on the Magnum archive on the Wall, and on the division of Berlin. Link in bio.
.
PHOTO: Western lady talks to Eastern friend Who has the advantage of a still unblocked window in the beginning days of the erection of the wall. Two days later this window was bricked up. West Berlin. Germany. 1961.
.
© @burtglinnphoto/#MagnumPhotos
.
#BerlinWall #BurtGlinn"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/d2110bbea8651d8ca118c7a76e38cf81/5E88D8DE/t51.2885-15/fr/e15/s1080x1080/75454080_786202891820948_3160151426396139040_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=1,"A much-photographed subject of the time, Georgia O’Keeffe was often portrayed by photographers as unsmiling and austere, probably due, in part, to the lifetime she spent fiercely rallying against those who tried to typecast her or box her into definitions she wasn’t comfortable with.
.
@philippe_halsman_official's pictures of the formidable artist - taken at the artist's ranch in New Mexico in 1948 - distil something of O’Keeffe’s wit and character with remarkable tenderness.
.
You can see more images from Halsman's encounter with the American painter on magnumphotos.com today. Link in bio.
.
PHOTO: American painter Georgia O'Keeffe, at her ranch. Abiquiu. New Mexico. USA. 1948.
.
© @philippe_halsman_official/#MagnumPhotos
.
#PhilippeHalsman #GeorgiaOKeeffe #portrait #InTheStudio"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/0167d1e013790ba49970b284eaab326f/5E8AF65F/t51.2885-15/fr/e15/s1080x1080/75476799_102197857867736_210347199014351497_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"'With little fanfare, but with profoundly subversive intention, they've begun a new colonization of the continent' - William B. Hedgepeth, from 'The Alternative'
.
Today on Magnum: Dennis Stock's collaborator on 1970 photobook 'The Alternative' reflects on the pair's journey though America's radical fringes, the nobility of hope, and the fate most alternative communities of the hippie era ultimately met. Link in bio to read the article.
.
PHOTO: Drop City artists commune. Colorado. USA. 1969.
.
© #DennisStock/#MagnumPhotos
.
#hippy #commune #architecture"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/fe1702deae4e130781f1d0c662a21886/5E5694F9/t51.2885-15/fr/e15/s1080x1080/71346898_444099086236860_5883586635636391377_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“According to legend, Ernest Cole concealed a camera under his packed lunch in order to capture this image. No one has ever been able to explain how he managed to deceive the mine’s security. Former President of South Africa, and Secretary-General of the National Union Of Mineworkers, Kgalema Motlanthe, suggested that Cole must have sought employment at the mine in order to secure such incredible access. The image has a time-shifting quality which reflects the contradictory hidden heart of South Africa: is it 1890, 1965 or 2030?” - Ernest Cole Estate
.
Ernest Cole's image from South Africa during apartheid is available until midnight EST tonight (November 1) as part of The Magnum Square Print Sale in Partnership with Aperture. Link in bio.
.
PHOTO: Miners during a group medical examination. South Africa. Circa 1965.
.
© #ErnestCole/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5e24777af0c07644686660d0e704594f/5E6AE324/t51.2885-15/fr/e15/s1080x1080/71577032_2138165513158970_7790061983156263122_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"FINAL DAY It is the last day of the Magnum Square Print Sale in Partnership with @aperturefnd! Visit shop.magnumphotos.com before the sale ends at midnight EST tonight (Friday, November 2) and explore over 120 signed or estate-stamped, museum-quality prints on the theme of 'Hidden', available for $100 each. Visit the link in bio.
.
“During the monsoon season in Bangladesh, the village of Khaliajuri is reduced to small islands hidden and cut off one from one aother by the flood waters and mist. Here, a man returns from the store by water taxi with his shopping.'- Ian Berry
.
PHOTO: Khaliajuri village, Bangladesh. 2000.
. © #IanBerry/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
