username,photo,caption
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/6e02123943c99887a71516e71309ad5b/5E5AEC36/t51.2885-15/fr/e15/s1080x1080/75362613_2555204851368975_5831068115251753532_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"“I discovered photography among various youthful distractions. As I immersed myself in the subject, I came across a statement by Henri Cartier-Bresson, explaining that with a camera the discovery of the external world simultaneously reveals the internal world. I found this prospect electrifying: it had to be key to the meaning of life!'- @philipjonesgriffiths
.
You have less than 3 days left to buy this Philip Jones Griffiths print in the Magnum Square Print Sale in Partnership with @aperturefnd. Link in bio.
.
You can explore over 120 prints in the sale until midnight EST on Friday November 1. If you are ordering in Europe, we have also introduced European shipping options for the first time!
.
PHOTO: Oxford Street, London, England. 1960. © @philipjonesgriffiths/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #PhilipJonesGriffiths"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/6f970fda1179b269fc2299c0edb63867/5E88BCC4/t51.2885-15/fr/e15/s1080x1080/73505097_410236049646216_4304735647359281525_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"This is a rare chance to buy a signed print from @larrysgeneralstore's project 'The Mennonites' for only $100. You can explore over 120 prints on shop.magnumphotos.com now.
.
“I was staying in a Mennonite colony in Durango, in 1994, with Bill Thiessen’s family. It was a Sunday afternoon when, after church, teenagers walked the colony roads to flirt. I stopped the car and got out just as a group of young women hid their faces and ran into an explosion of dust and wind. Once they passed, they stopped, put their hats back on top of their heads, and continued to laugh and talk in search of boys.” - @larrysgeneralstore
.
PHOTO: Young Mennonite women. Durango, Mexico. 1994.
.
© @larrysgeneralstore/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/c218ccd55a7fc5d44c7107f05c06ea55/5E4C84F5/t51.2885-15/fr/e15/s1080x1080/72873217_1452596798229751_2760423724947320462_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"Today on Magnum: Ahead of the 30th anniversary of the fall of the Berlin Wall, author Darran Anderson looks back at three decades of the division of East and West Berlin through the lenses of Magnum photographers. Link in bio.
.
PHOTO: Separated by the Wall, two brothers gather for Christmas. West Berlin, Germany. 1963. .
© @ianberrymagnum//#MagnumPhotos
.
#BerlinWall #IanBerry"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/18ab390eaefede08980eec6c9d20720e/5E6B39B7/t51.2885-15/fr/e15/s1080x1080/72946177_145247293429869_5914674695911033471_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=1,"Today on Magnum: We continue our 'In the Studio' series with @philippe_halsman_official's portraits of American painter Georgia O’Keeffe, taken during an afternoon at Ghost Ranch, her famous home and workspace, in New Mexico in 1948. Link in bio.
.
PHOTO: Painter Georgia O'Keeffe. Abiquiu, New Mexico. USA. 1948.
.
© @philippe_halsman_official/#MagnumPhotos
.
#PhilippeHalsman #GeorgiaOKeeffe #portrait #InTheStudio"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/fa570dbd2980d92aa77d38bcde645981/5E4E0E80/t51.2885-15/fr/e15/s1080x1080/72396063_187816469045543_2118999312527104847_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"“Lately what I love about photographs is that there is a hyper-reality to them, such that they can become surreal.” - @gregoryhalpern
.
The Magnum nominee selects an image from his project 'A' for the Magnum Square Print Sale in Partnership with @aperturefnd. The signed print is available for $100 now. Link in bio.
.
PHOTO: From the project, 'A.' USA. 2008-2011. .
© @gregoryhalpern/Magnum Photos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/e66659dad621cea51ec32614b138c942/5E8B8025/t51.2885-15/fr/e15/s1080x1080/71514099_370181060375720_4110250943535577824_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"“Preparations for Sunday Mass in a church in Abyei: Many people have returned from the North to this district, which both South and North Sudan lay claim to. I have not traveled a lot in Africa, this was my first trip to Sudan. I was there for the referendum of independence of South Sudan.” - @jeromesessini
.
There are less than two days left only to get this signed, museum-quality print for only $100. Tap the image or find the link in bio.
.
PHOTO: Abyei, Sudan. January 16, 2011.
.
© @jeromesessini/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #Africa #JeromeSessini"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/4d54ffd14a8b50165cca7ea72106b05c/5E4FCBD0/t51.2885-15/fr/e15/s1080x1080/73239271_228721058098304_1696720846521075316_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"“I made this photograph in the 1980s while on assignment in South Carolina for People magazine. While my subject was being taken care of in the barber’s chair, I made this photograph of a young boy who brought to mind memories of black-owned barbershops.
.
Since I was young, I have always felt that spending time in a black barbershop was equivalent to attending church. Each visit was a shared ritualistic experience among the male clients. Everything was discussed; everyone in the shop was close to the action. It was a place of shared mysteries where grown men spoke amongst themselves, sharing life experiences with young boys in a casual way. It carried great weight for the latter who sat quietly listening and learning. It was an educational experience they’d keep close to their hearts for the rest of their lives.” - @elireedmagnum
.
You can buy this signed print from 'Black in America' for only $100 until Friday. Shop the sale on shop.magnumphotos.com now. Link in bio.
.
PHOTO: Barbershop. Beaufort, South Carolina, USA. 1984.
.
© @elireedmagnum/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/2bc962e569496541c6038ce3d0ab5434/5E47B68E/t51.2885-15/fr/e15/s1080x1080/74461547_1161384087391719_1052946996228356504_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"Join us at Photo Vogue Festival this weekend for Magnum Photos Day, presented by @fujifilmitalia!
.
Four Magnum photographers will lead a series of free talks and panel discussions on contemporary photographic practice during the fourth edition of @vogueitalia's festival in Milan this Sunday, November 17, at @base_milano from 2pm to 8pm.
.
Magnum Photos Day offers a unique opportunity to meet and engage with @oliviarthur, @thomasdworzak, @lindokuhle.sobekwa and @alexmajoliphoto: photographers who are dedicated to depicting the world and interpreting key historical events through the lens of their own powerful vision.
.
The day will end with conversations between the Magnum photographers and @alessiaglaviano, Brand Visual Director at @vogueitalia.
.
For more info, please visit magnumphotos.com/events.
.
PHOTO: Dominique trying a new dress. Daleside. Johannesburg. South Africa. 2016.
.
© @lindokuhle.sobekwa, Daleside, courtesy the artist and Rubis Mécénat Cultural Fund/#MagnumPhotos
.
#PhotoVogueFestival #Vogue"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/ed7cd4bb778e2dcc9a3641481bb1ef5d/5E474340/t51.2885-15/fr/e15/s1080x1080/76731483_722483308229820_7606326012771767148_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"“Self-portrait after joining Magnum as a nominee in 2014: Self-portraits are always a great way to mark time and to put out into the world what has been left unsaid, in hopes that maybe one day someone will be able to read the secrets between the layers.”- Sohrab Hura (@uglydogbooks)
.
The Magnum Square Print Sale in Partnership with @aperturefnd finishes at midnight EST today, November 1! Sohrab Hura's signed print is available for $100. Link in bio.
.
PHOTO: Self-portrait. India. 2014.
.
© #SohrabHura(@uglydogbooks)/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/f671084dfb7519ea055d84e284c67d9d/5E57B461/t51.2885-15/fr/e15/s1080x1080/71887452_186592182475991_4250693553430347525_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"'He was a punk from the West, and he suddenly screamed very loudly. That’s how he got my attention. He screamed and I grabbed my Leica and I shot. The power of the image is made by this rebel yell. It’s a cry of freedom, anger and pleasure. The scream symbolized the fall of the wall at the time. ” - @rdepardon
.
To mark the 30th anniversary of the fall of the Berlin Wall, we look at the story behind @rdepardon's image of a punk sitting on the wall between East and West Berlin in November 1989. Link in bio.
.
PHOTO: The Fall of the Berlin Wall. Between the Brandenburg Gate and Potsdamer Platz. A young man sits on the wall between East and West Berlin. West Berlin. Germany. November 11th, 1989. .
© @rdepardon/#MagnumPhotos
.
#BerlinWall #RaymondDepardon"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/14dfe2762a237e8fba3fd7ed0f3c6e04/5E6EBB3B/t51.2885-15/fr/e15/s1080x1080/72389443_161727858369441_5691066854756591540_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum-quality prints for $100, including this @richardkalvar image. Link in bio.
.
'On the tar-paper beach, next to the black wall or water, a woman lies hidden from everyone. Except me…”- @richardkalvar
.
PHOTO: New York, USA. 1976. © @richardkalvar/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #RichardKalvar #streetphotography"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5934f0e815a7eb0248ba6de57c19bbbf/5E5A147B/t51.2885-15/e35/71714099_703107176876981_7574715487832802464_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"Today on Magnum: Welsh poet Owen Sheers guides us through @martinparrstudio's work in the country over the last four and a half decades, which is collected in Parr's new book and exhibition, 'Martin Parr in Wales'. Link in bio.
.
PHOTO: Tenby. Wales. GB. 2018. .
© @martinparrstudio/#MagnumPhotos
.
#Wales #MartinParr"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/9662506eac3ce9ae7b65fb195bc8fc03/5E6E403D/t51.2885-15/fr/e15/s1080x1080/75352125_820079871747791_2830449053760628393_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"'And so, by accident, I’d become a news photographer' - @marktpower
.
@marktpower recounts the series of fortunate events that led to him photographing the first evening when the Berlin Wall opened 30 years ago on November 9, 1989. See more on magnumphotos.com. Link in bio.
.
PHOTO: Crowds during the immediate aftermath of the opening of the Berlin wall at midnight on the 9th November 1989. Berlin. Germany.
.
© @marktpower/#MagnumPhotos
.
#Berlin #BerlinWall #TheFallOfTheWall #MarkPower"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/f5519a585ab4574bf59cbdae152ffd8c/5E5A9F3F/t51.2885-15/fr/e15/s1080x1080/73032890_398887921018853_1233949624946232554_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"“A little girl sitting alone in a vast hotel. Staring at what is kept outside the frame: her mother behind the bar, and the big wide world.”- @nikoseconomopoulos
.
The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum-quality prints for $100, including this @nikoseconomopoulos image. Link in bio.
.
PHOTO: Odessa, Ukraine. 2012.
.
© @nikoseconomopoulos/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/92d737c96a7a98397628b2a3d7052d67/5E89A46E/t51.2885-15/fr/e15/s1080x1080/75196180_177932233379327_8294419449763422094_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"'These are pretty good, what the hell happened here?’ - @bruce_gilden
.
Today on Magnum: We speak to @bruce_gilden about rediscovering some 2000-odd rolls of film from his early days photographing New York City for his new book, 'Lost and Found'.
.
Visit the link in bio to read the stories behind a selection of images from the new book.
.
PHOTO: NYC. USA. 1984.
.
© @bruce_gilden/#MagnumPhotos
.
#BruceGilden #streetphotography #USA #NYC #NewYork"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/53d791f9f8e81d36e02b3c6518f54e06/5E52560F/t51.2885-15/fr/e15/s1080x1080/72628271_161461651623313_4944154799725019636_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Magnum photographer @oliviarthur reflects on the notion of being 'Hidden' in Saudi Arabia. Arthur's signed print is available until Friday via the link in bio. .
“The notion of being hidden is pretty well established in Saudi Arabia: most obviously, women inside their abayas and niqabs, but also families behind the high walls of their houses, and young men and women who are separated from each other in public spaces. But the concept of what is hidden also depends on who is looking. Being hidden from one’s family or from the religious police might also mean being hidden from the rules, and subsequently enjoying the chance to be more liberal.
.
This image was taken in Durrat Al-Arous, a beach town just outside Jeddah where families and young people come on the weekend to relax. Because it is privately owned, the rules of Saudi society don’t apply and young people can hang out together, wear what they like; women can drive cars or ride bikes. So in a way people are hidden from the rule-makers, and that allows them to be less hidden from one another.” - @oliviarthur
.
PHOTO: A girl sunbathes in the private beach town of Durrat Al-Arous, where the rules of Saudi society are not enforced. Durrat Al-Arous, Saudi Arabia. 2009.
.
© @oliviarthur/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/dac43c2b6540d74c1368adacbdac6ec9/5E68D698/t51.2885-15/fr/e15/s1080x1080/74936908_164883574581469_8058554847194363388_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"“I’d finished a book, Narcissus, then saw this picture while out walking. Something was lurking in the ‘barfrost.’ That’s Norwegian for hard frost without snow. This image made it onto the cover even though the book design had been completed.”- Stuart Franklin
.
Stuart Franklin's signed print is available to buy until midnight EST tonight, November 1. Link in bio.
.
PHOTO: Øtroya, Møre og Romsdal, Norway. 2013. .
© #StuartFranklin/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
