username,photo,caption
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/2b11aa5eb33bbc3d7dfc811900fbedbe/5E56DE3F/t51.2885-15/e35/40376765_949846641870878_6449437279334619107_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"A rainy New York City smooch. Watching this human shine at fashion week was amazing. Congrats on your company being chosen by @fastcompany as one of the great design innovators in sustainability in 2018. You started @bayouwithlove just over a year ago and look how far you’ve come. This collaboration you’ve put together with @dell Is another example of how your creativity shines. Being recognized in this space is nothing short of incredible, as are you. Such. A. Proud. Husband. Nuff said.
Love, Your man"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/fce0f53e6f0f1753765a8eb25406aacc/5E4A0425/t51.2885-15/e35/39040762_478251799313736_6266529169455185920_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,This my I’m sorry I’m late face ... Coming to you @wizardworld Chicago! Weather is to blame!!! Pls thank the amazing @wheelsup8760 team for making this happen!! I’m zipping in and zipping our! Up! Up! Up! #wheelsup8760
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/9c59dc796ada5f0eb8895af16eee42cf/5E6EF3CB/t51.2885-15/e35/43571980_300587567209220_735683495702200293_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Location scouting for @vwarsofficial aka #VWars . Who needs a filter when you have a coyote ass-kicking donkey...?
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/19bda6bff66591c945270f7aa7006214/5E57226A/t51.2885-15/e35/p1080x1080/69762907_192388845105799_3446126787010187816_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"15,000,000 strong. 15,000,000 long. I’m grateful to be your friend and share this experience with you. Lots more to come. I’ve been so quiet for so long. No more. This platform is too powerful and I have too much to share now. I hope I can inspire you from time to time and you can share some of your wisdom and passion with me.
Thanks again.
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/9a4ed17c79f1e9eaa4b887758d018292/5E6768D3/t51.2885-15/e35/42667216_2166443090284184_3151148207952173902_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Directing #Vwars. My happy place. Even with pouring rain and curve ball after curve ball. It’s amazing... thank you @netflix & @idwpublishing for letting me play
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/eee5d7cd2868a83f88ddb6772ba92c24/5E8B28EC/t51.2885-15/e35/45440110_1989662004668047_4355354559217843975_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"I’ve literally given the shirt off of my back for GIVING TUESDAY! TODAY is Giving Tuesday lovely people! Help me celebrate the global day of giving along with 8 years of the Ian Somerhalder Foundation (and my 40th birthday!) Donate NOW by checking my stories, clicking the link in my bio OR going to ISF’s fundraiser at https://www.facebook.com/donate/306521206858996/. Facebook and PayPal are MATCHING donations on Facebook for a total of up to $7 million dollars! That means if you donate $50, it counts as $100 until they hit $7 million! ISF depends on your support to continue to provide education and programs in support of Creatures, the Environment and Youth. Please consider donating today.

Tune in all day for an impactful look back at the past 8 amazing years, made possible because of supporters like you. Every dollar counts, so please join us as we celebrate the amazing grants, programs and events that were made possible because of supporters like you.
The Ian Somerhalder Foundation (ISF) works to empower, educate and collaborate with people and projects to positively impact the planet and its creatures.
ISF delivers unique programs and services and provides public outreach, education, and grants in support of Creatures, Environment, Youth, and Grassroots initiatives.

Much love & gratitude,
Ian Somerhalder"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/8258ae1b301732b9a5f4a168a13506ab/5E8B4188/t51.2885-15/e35/44622729_756130578073282_1916171192141774199_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Howdy. Crazy morning Sunday hair, typos and all... I’m a tired papa;) BUT I’m asking you if you can TODAY or RIGHT NOW please add The Ian Somerhalder Foundation to your Amazon Smile for this season and keep it there for all seasons!It’s one of the best birthday presents you could possibly give me. I’m asking you to help me, it doesn’t take long or cost your a penny. It WILL however make my dreams of making our world better. CLICK THE LINK IN MY BIO OR
Type in :
smile.amazon.com/ch/27-3968460 YOU’RE making many of my days great by doing this and I’m so very thankful. Please pass this along to your friends and family! Love,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/5498bb7ff71c7298c88016d9d6ed40e9/5E4CE37B/t51.2885-15/e35/39003821_274043036530578_1117002151944519680_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Cat lovers, myself included, want the best for their feline family members. I was shocked to learn more than half of all cats don’t see the vet on a regular basis. Let’s change that! I’ve teamed up with @RoyalCaninUS for #Cat2VetDay to raise awareness about the importance of preventive veterinary care for cats. For the rest of this month, repost the video shared on @RoyalCaninUS on August 1 using #Cat2VetDay and Royal Canin will make a donation to help cats in need.
#kittensofinstagram #royalcaninkittens #funwithcats #catsofinstagram #cat #kitten #catstagram #catsofinsta #catlover #ilovemycat"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/0b8a556380f58c74f498e4f5c47c6b31/5E6E0593/t51.2885-15/fr/e15/s1080x1080/75002972_764132267358540_1162012528763562955_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"'Hidden are the psychological scars that afflict a new generation of Afghans living through war.'- @moisessaman
.
This signed print is available for $100 for one more day on shop.magnumphotos.com. Link in bio.
.
PHOTO: Kandahar, Afghanistan. March 2005.
.
© @moisessaman/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/f183be4c908edb57c71a8c03d0b1f0fd/5E6A4FFE/t51.2885-15/fr/e15/s1080x1080/72540119_148266636542925_477036098646490028_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"The latest instalment of @biekedepoorter's long-running project, 'Agata', is going on show at @parisphotofair this week as part of the @huaweinextimage Awards stand.
.
The project started in November 2017, as a result of Magnum’s Live Lab in Paris. While in the French capital Depoorter was invited to visit an infamous strip club in the Pigalle district where she met Agata, a young dancer working at the club. Agata invited Depoorter back to her home and together they made the very first photographs in what was to become a years-long project. .
Earlier this year the pair travelled to Lebanon to continue the work, with the support of the @huaweinextimage Awards.
.
You can see the work on show at the NEXT-IMAGE Awards stands at Paris Photo from November 7 to 10. At the stand, @huawei will also be exhibiting the winning submissions from this year’s 520,000 entries.
.
For more information, please visit magnumphotos.com/events.
.
PHOTO: Portrait of Agata. Lebanon. 2019.
.
© @biekedepoorter/#MagnumPhotos
.
#sponsored #parisphotofair #parisphoto2019 #Huawei #smartphonephotography #mobile #Lebanon"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/12ca6fc36b53a25b88dbf6f544432c52/5E690CAB/t51.2885-15/e35/73124327_2186089104825639_5514967918922849076_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"'These are photographs I took over the years on my way to Tenby and back' - @martinparrstudio
.
@martinparrstudio's new exhibition at @museumwales is - according to Welsh poet Owen Sheers - 'a journey of Martin’s own: the gradual deepening and tuning of his aesthetic tendencies and instincts, mapped here over the decades across the beaches, shows, valleys and peoples of Wales'.
.
You can read Sheers' introductory essay from the accompanying book, 'Martin Parr in Wales', via the link in bio.
.
PHOTO: 'From Home and Abroad'. Snowdonia. Wales. GB. 1989.
.
© @martinparrstudio/MagnumPhotos
.
#Wales #MartinParr"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/d1ae5f5901ffd8c346aa0867fd39da9f/5E542CFE/t51.2885-15/e35/73407416_2396293167134730_2633465598182593994_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"'As Vampira, Nurmi became the first hostess of horror, an iconic combination of burlesque pin-up, old Hollywood glamour, and gothic chic.' - Sabina Stent
.
See more of Dennis Stock's photographs of Maila Nurmi, AKA Vampira, today on Magnum. Link in bio.
.
PHOTO: Maila Nurmi, star of 'The Vampira Show.' Hollywood. California. USA. 1954.
.
© #DennisStock/#MagnumPhotos
.
#Halloween #Vampira #Hollywood #California #MailaNurmi #cinema"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/503d45447a9139cc48cb44a421d0d500/5E491732/t51.2885-15/fr/e15/s1080x1080/74923130_559187898162888_311970029193478461_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum-quality prints for $100, including this Guy Le Querrec image. Link in bio.
.
“My life as a photographer has consisted of many travels across the African continent, a land impregnated with unusual, peculiar things, where unexpected moments can happen.
.
This picture was taken late one night in Brazzaville, Congo, in a neighborhood restaurant in the Poto-Poto district. It was taken with my Leica, after a hard day of work, almost without my knowledge.
.
A shadow like that of a Chinese (or should I say African?) puppet, lends itself to the game. Solicited by this ephemeral shadow, the wall agrees to participate. It proposes and positions the eye and the eyebrow to reveal this fugitive, invented profile, by capturing these shadows, framed by arms.
.
A photograph passes from one hand to another, a souvenir exchanged…
.
It was Sunday, October 27, 1985.” - Guy Le Querrec
.
PHOTO: Poto-Poto, Brazzaville, Congo. Sunday, October 27, 1985.
.
© #GuyLeQuerrec/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/17ece6ee39e85690aadd8fbe32337cc4/5E8AC1B3/t51.2885-15/fr/e15/s1080x1080/74577646_222650842051459_4682845728481646483_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"“This picture of a girl with a dog was made in Boston Common, one Saturday afternoon many years ago, back when I lived there. The girl did not know I took the picture, but we had a nice chat after I had taken it.” - Constantine Manos
.
Constantine Manos responds to the theme of 'Hidden' with a shot taken in Boston, USA, 1974. For the next 3 days only, buy signed or estate-stamped, museum-quality prints by over 120 of the world's leading photographic artists for just $100 each. Link in bio. .
© #ConstantineManos/#MagnumPhotos
.
#ConstantineManos #Hidden #streetphotography"
